user_id,journey_path,converted
USR_004471,meta_conversion > CONVERSION,1
USR_004472,meta_awareness > DROP_OFF,0
USR_004473,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004474,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004475,whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004476,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004477,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004478,meta_conversion > CONVERSION,1
USR_004479,meta_awareness > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004480,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004481,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004482,meta_conversion > CONVERSION,1
USR_004483,meta_conversion > CONVERSION,1
USR_004484,meta_conversion > CONVERSION,1
USR_004485,whatsapp_trigger > CONVERSION,1
USR_004486,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004487,meta_awareness > DROP_OFF,0
USR_004488,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004489,meta_conversion > CONVERSION,1
USR_004490,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004491,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004492,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004493,meta_conversion > meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004494,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004495,meta_awareness > meta_conversion > CONVERSION,1
USR_004496,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004497,meta_awareness > meta_conversion > CONVERSION,1
USR_004498,meta_awareness > DROP_OFF,0
USR_004499,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004500,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004501,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004502,meta_conversion > CONVERSION,1
USR_004503,meta_conversion > meta_conversion > CONVERSION,1
USR_004504,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_004505,meta_awareness > meta_conversion > CONVERSION,1
USR_004506,meta_awareness > DROP_OFF,0
USR_004507,meta_awareness > DROP_OFF,0
USR_004508,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004509,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004510,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004511,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004512,meta_conversion > DROP_OFF,0
USR_004513,meta_awareness > DROP_OFF,0
USR_004514,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004515,meta_awareness > DROP_OFF,0
USR_004516,meta_awareness > whatsapp_trigger > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_004517,meta_awareness > DROP_OFF,0
USR_004518,meta_awareness > DROP_OFF,0
USR_004519,meta_awareness > DROP_OFF,0
USR_004520,meta_awareness > meta_conversion > CONVERSION,1
USR_004521,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004522,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004523,whatsapp_trigger > CONVERSION,1
USR_004524,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004525,meta_conversion > CONVERSION,1
USR_004526,meta_awareness > meta_conversion > CONVERSION,1
USR_004527,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004528,meta_awareness > meta_conversion > DROP_OFF,0
USR_004529,meta_awareness > DROP_OFF,0
USR_004530,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004531,meta_conversion > DROP_OFF,0
USR_004532,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004533,meta_awareness > DROP_OFF,0
USR_004534,meta_conversion > CONVERSION,1
USR_004535,meta_conversion > meta_conversion > CONVERSION,1
USR_004536,meta_awareness > meta_conversion > DROP_OFF,0
USR_004537,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004538,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004539,meta_awareness > DROP_OFF,0
USR_004540,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004541,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004542,meta_awareness > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_004543,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004544,whatsapp_trigger > CONVERSION,1
USR_004545,meta_conversion > CONVERSION,1
USR_004546,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004547,meta_awareness > meta_awareness > DROP_OFF,0
USR_004548,meta_awareness > meta_conversion > CONVERSION,1
USR_004549,meta_conversion > CONVERSION,1
USR_004550,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004551,meta_awareness > DROP_OFF,0
USR_004552,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004553,whatsapp_trigger > CONVERSION,1
USR_004554,meta_awareness > meta_conversion > DROP_OFF,0
USR_004555,meta_awareness > DROP_OFF,0
USR_004556,meta_awareness > meta_conversion > CONVERSION,1
USR_004557,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004558,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004559,meta_awareness > meta_conversion > CONVERSION,1
USR_004560,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004561,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004562,meta_awareness > whatsapp_trigger > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004563,meta_conversion > CONVERSION,1
USR_004564,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004565,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004566,meta_awareness > meta_conversion > DROP_OFF,0
USR_004567,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004568,meta_awareness > DROP_OFF,0
USR_004569,meta_awareness > DROP_OFF,0
USR_004570,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004571,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004572,whatsapp_trigger > CONVERSION,1
USR_004573,meta_awareness > meta_conversion > DROP_OFF,0
USR_004574,meta_conversion > CONVERSION,1
USR_004575,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004576,meta_awareness > meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_004577,meta_awareness > meta_conversion > CONVERSION,1
USR_004578,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004579,meta_conversion > CONVERSION,1
USR_004580,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > meta_awareness > DROP_OFF,0
USR_004581,meta_conversion > meta_conversion > CONVERSION,1
USR_004582,whatsapp_trigger > CONVERSION,1
USR_004583,meta_awareness > DROP_OFF,0
USR_004584,meta_awareness > DROP_OFF,0
USR_004585,meta_awareness > meta_conversion > CONVERSION,1
USR_004586,meta_conversion > DROP_OFF,0
USR_004587,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004588,meta_awareness > meta_conversion > CONVERSION,1
USR_004589,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004590,meta_awareness > meta_conversion > DROP_OFF,0
USR_004591,meta_awareness > meta_conversion > DROP_OFF,0
USR_004592,meta_awareness > meta_conversion > DROP_OFF,0
USR_004593,meta_conversion > DROP_OFF,0
USR_004594,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_004595,whatsapp_trigger > CONVERSION,1
USR_004596,meta_awareness > meta_conversion > DROP_OFF,0
USR_004597,whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_004598,meta_conversion > DROP_OFF,0
USR_004599,meta_awareness > DROP_OFF,0
USR_004600,meta_awareness > DROP_OFF,0
USR_004601,meta_awareness > meta_conversion > DROP_OFF,0
USR_004602,meta_awareness > DROP_OFF,0
USR_004603,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004604,meta_awareness > meta_conversion > DROP_OFF,0
USR_004605,whatsapp_trigger > CONVERSION,1
USR_004606,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004607,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004608,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004609,meta_awareness > meta_conversion > CONVERSION,1
USR_004610,meta_conversion > CONVERSION,1
USR_004611,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004612,meta_awareness > DROP_OFF,0
USR_004613,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004614,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_004615,meta_awareness > DROP_OFF,0
USR_004616,meta_conversion > CONVERSION,1
USR_004617,whatsapp_trigger > CONVERSION,1
USR_004618,meta_awareness > DROP_OFF,0
USR_004619,meta_conversion > DROP_OFF,0
USR_004620,meta_conversion > meta_conversion > CONVERSION,1
USR_004621,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004622,meta_awareness > DROP_OFF,0
USR_004623,meta_conversion > CONVERSION,1
USR_004624,meta_conversion > DROP_OFF,0
USR_004625,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004626,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004627,whatsapp_trigger > CONVERSION,1
USR_004628,meta_conversion > DROP_OFF,0
USR_004629,meta_awareness > meta_conversion > CONVERSION,1
USR_004630,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004631,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004632,meta_awareness > meta_conversion > CONVERSION,1
USR_004633,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004634,meta_conversion > CONVERSION,1
USR_004635,meta_awareness > meta_conversion > DROP_OFF,0
USR_004636,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004637,meta_awareness > meta_conversion > DROP_OFF,0
USR_004638,meta_awareness > meta_conversion > DROP_OFF,0
USR_004639,whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_004640,meta_conversion > DROP_OFF,0
USR_004641,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004642,meta_conversion > CONVERSION,1
USR_004643,whatsapp_trigger > CONVERSION,1
USR_004644,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004645,meta_conversion > meta_conversion > CONVERSION,1
USR_004646,meta_conversion > CONVERSION,1
USR_004647,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004648,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004649,meta_conversion > CONVERSION,1
USR_004650,meta_conversion > DROP_OFF,0
USR_004651,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004652,meta_conversion > DROP_OFF,0
USR_004653,meta_awareness > meta_conversion > CONVERSION,1
USR_004654,meta_conversion > CONVERSION,1
USR_004655,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004656,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004657,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004658,meta_awareness > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004659,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004660,meta_awareness > meta_conversion > CONVERSION,1
USR_004661,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004662,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > meta_awareness > whatsapp_trigger > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_004663,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004664,meta_awareness > meta_conversion > CONVERSION,1
USR_004665,meta_conversion > whatsapp_trigger > whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004666,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004667,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004668,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004669,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_004670,meta_awareness > meta_awareness > DROP_OFF,0
USR_004671,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004672,meta_awareness > meta_conversion > CONVERSION,1
USR_004673,meta_awareness > DROP_OFF,0
USR_004674,meta_awareness > meta_conversion > CONVERSION,1
USR_004675,meta_awareness > meta_conversion > DROP_OFF,0
USR_004676,whatsapp_trigger > CONVERSION,1
USR_004677,meta_awareness > DROP_OFF,0
USR_004678,meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_004679,meta_conversion > DROP_OFF,0
USR_004680,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004681,meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004682,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004683,meta_conversion > DROP_OFF,0
USR_004684,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_004685,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004686,meta_awareness > DROP_OFF,0
USR_004687,meta_conversion > CONVERSION,1
USR_004688,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_004689,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004690,meta_conversion > CONVERSION,1
USR_004691,whatsapp_trigger > DROP_OFF,0
USR_004692,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004693,meta_conversion > CONVERSION,1
USR_004694,meta_awareness > meta_conversion > CONVERSION,1
USR_004695,meta_conversion > CONVERSION,1
USR_004696,meta_conversion > CONVERSION,1
USR_004697,meta_awareness > meta_conversion > CONVERSION,1
USR_004698,meta_conversion > DROP_OFF,0
USR_004699,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004700,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004701,meta_awareness > DROP_OFF,0
USR_004702,meta_awareness > meta_conversion > CONVERSION,1
USR_004703,meta_conversion > DROP_OFF,0
USR_004704,whatsapp_trigger > DROP_OFF,0
USR_004705,meta_awareness > DROP_OFF,0
USR_004706,meta_awareness > meta_conversion > CONVERSION,1
USR_004707,meta_conversion > CONVERSION,1
USR_004708,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004709,meta_awareness > meta_conversion > CONVERSION,1
USR_004710,meta_awareness > DROP_OFF,0
USR_004711,meta_awareness > meta_conversion > CONVERSION,1
USR_004712,meta_conversion > meta_conversion > CONVERSION,1
USR_004713,meta_awareness > meta_conversion > DROP_OFF,0
USR_004714,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004715,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004716,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004717,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004718,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004719,meta_conversion > CONVERSION,1
USR_004720,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_004721,meta_awareness > DROP_OFF,0
USR_004722,meta_conversion > CONVERSION,1
USR_004723,meta_conversion > meta_conversion > DROP_OFF,0
USR_004724,meta_awareness > DROP_OFF,0
USR_004725,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004726,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004727,meta_conversion > CONVERSION,1
USR_004728,meta_awareness > DROP_OFF,0
USR_004729,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004730,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004731,meta_awareness > meta_conversion > DROP_OFF,0
USR_004732,meta_conversion > CONVERSION,1
USR_004733,meta_conversion > CONVERSION,1
USR_004734,whatsapp_trigger > DROP_OFF,0
USR_004735,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004736,meta_awareness > meta_conversion > CONVERSION,1
USR_004737,meta_conversion > CONVERSION,1
USR_004738,meta_awareness > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004739,meta_awareness > meta_conversion > DROP_OFF,0
USR_004740,meta_awareness > DROP_OFF,0
USR_004741,meta_conversion > CONVERSION,1
USR_004742,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004743,meta_awareness > DROP_OFF,0
USR_004744,meta_conversion > meta_conversion > CONVERSION,1
USR_004745,whatsapp_trigger > CONVERSION,1
USR_004746,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_004747,meta_awareness > meta_conversion > DROP_OFF,0
USR_004748,meta_awareness > meta_conversion > DROP_OFF,0
USR_004749,meta_conversion > DROP_OFF,0
USR_004750,meta_awareness > meta_conversion > CONVERSION,1
USR_004751,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004752,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004753,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004754,meta_awareness > DROP_OFF,0
USR_004755,meta_awareness > meta_conversion > DROP_OFF,0
USR_004756,meta_awareness > DROP_OFF,0
USR_004757,meta_awareness > meta_conversion > CONVERSION,1
USR_004758,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004759,meta_awareness > meta_conversion > CONVERSION,1
USR_004760,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004761,meta_conversion > meta_conversion > DROP_OFF,0
USR_004762,meta_awareness > meta_conversion > CONVERSION,1
USR_004763,whatsapp_trigger > CONVERSION,1
USR_004764,meta_awareness > meta_conversion > CONVERSION,1
USR_004765,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004766,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004767,meta_conversion > CONVERSION,1
USR_004768,meta_conversion > CONVERSION,1
USR_004769,meta_awareness > meta_conversion > CONVERSION,1
USR_004770,whatsapp_trigger > CONVERSION,1
USR_004771,meta_conversion > CONVERSION,1
USR_004772,meta_awareness > meta_conversion > DROP_OFF,0
USR_004773,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004774,meta_awareness > DROP_OFF,0
USR_004775,meta_awareness > meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_004776,meta_awareness > meta_conversion > CONVERSION,1
USR_004777,meta_awareness > meta_conversion > DROP_OFF,0
USR_004778,meta_conversion > CONVERSION,1
USR_004779,meta_awareness > DROP_OFF,0
USR_004780,meta_conversion > CONVERSION,1
USR_004781,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004782,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004783,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
